ㄧㄢˊㄓㄠㄨㄤˇ	研招網	4
ㄧㄢˊㄓㄢˇ	延展	22
ㄧㄢˊㄓㄢˇㄒㄧㄥˋ	延展性	3
ㄧㄢˊㄓㄣˋㄧˇㄉㄞˋ	嚴陣以待	13
ㄧㄢˊㄓㄣㄑㄧㄥ	顏真卿	1
ㄧㄢˊㄓㄥˇ	嚴整	5
ㄧㄢˊㄓㄥˋ	嚴正	56
ㄧㄢˊㄓㄥˋ	炎症	17
ㄧㄢˊㄓㄥˋ	癌症	516
ㄧㄢˊㄓㄥˋ	鹽政	0
ㄧㄢˊㄓㄥˋㄅㄧㄥˋㄏㄨㄢˋ	癌症病患	6
ㄧㄢˊㄓㄥˋㄓㄨㄥˇㄌㄧㄡˊ	癌症腫瘤	1
ㄧㄢˊㄓㄥˋㄕㄥㄇㄧㄥˊ	嚴正聲明	3
ㄧㄢˊㄓㄧㄡˇㄌㄧˇ	言之有理	0
ㄧㄢˊㄓㄧㄡˇㄐㄩˋ	言之有據	0
ㄧㄢˊㄓㄧㄡˇㄨˋ	言之有物	6
ㄧㄢˊㄓㄧㄡˇㄨˋ	言之有誤	0
ㄧㄢˊㄓㄨˊㄨˋ	言之無物	2
ㄧㄢˊㄓㄨˋ	延佇	0
ㄧㄢˊㄓㄨˋ	簷柱	0
ㄧㄢˊㄓㄨㄥˇ	癌腫	1
ㄧㄢˊㄓㄨㄥˋ	嚴重	2321
ㄧㄢˊㄓㄨㄥˋ	言重	6
ㄧㄢˊㄓㄨㄥˋㄉㄜ˙	嚴重的	362
ㄧㄢˊㄓㄨㄥˋㄐㄧㄚㄐㄩˋ	嚴重加劇	4
ㄧㄢˊㄓㄨㄥˋㄒㄧㄥˋ	嚴重性	53
ㄧㄢˊㄔˊ	延遲	90
ㄧㄢˊㄔˊ	鹽池	0
ㄧㄢˊㄔˊㄒㄧㄢˋ	延遲線	0
ㄧㄢˊㄔˋ	炎熾	0
ㄧㄢˊㄔㄚˊ	嚴察	0
ㄧㄢˊㄔㄚˊ	研查	0
ㄧㄢˊㄔㄤˇ	鹽場	7
ㄧㄢˊㄔㄤˊ	延長	349
ㄧㄢˊㄔㄤˊㄒㄧㄢˋ	延長線	21
ㄧㄢˊㄔㄤˊㄕㄡˋ	嚴長壽	19
ㄧㄢˊㄔㄥˊ	嚴懲	25
ㄧㄢˊㄔㄥˊ	研成	1
ㄧㄢˊㄔㄥˊ	鹽城	1
ㄧㄢˊㄔㄥˊ	鹽埕	41
ㄧㄢˊㄔㄥˊㄆㄨˇ	鹽埕埔	3
ㄧㄢˊㄔㄥˊㄆㄨˇㄓㄢˋ	鹽埕埔站	1
ㄧㄢˊㄔㄥˊㄍㄨㄛˊㄒㄧㄠˇ	鹽埕國小	1
ㄧㄢˊㄔㄥˊㄑㄩ	鹽埕區	13
ㄧㄢˊㄔㄥˊㄕㄤㄑㄩㄢ	鹽埕商圈	1
ㄧㄢˊㄔㄨˇ	研杵	0
ㄧㄢˊㄔㄨㄅㄧˋㄒㄧㄥˊ	言出必行	2
ㄧㄢˊㄔㄨㄢˊ	言傳	11
ㄧㄢˊㄔㄨㄢˊㄕㄣㄐㄧㄠˋ	言傳身教	0
ㄧㄢˊㄔㄨㄤˊ	岩床	1
ㄧㄢˊㄕ	嚴師	1
ㄧㄢˊㄕˊ	嚴實	7
ㄧㄢˊㄕˊ	岩石	133
ㄧㄢˊㄕˊ	巖石	0
ㄧㄢˊㄕˊㄗㄞˇㄖㄨˋ	延時載入	4
ㄧㄢˊㄕˊㄗㄞˋㄖㄨˋ	延時載入	4
ㄧㄢˊㄕˋ	鹽市	0
ㄧㄢˊㄕㄠ	延燒	61
ㄧㄢˊㄕㄠㄉㄠˋ	延燒到	12
ㄧㄢˊㄕㄠㄑㄧㄡㄉㄠㄩˊ	鹽燒秋刀魚	0
ㄧㄢˊㄕㄡˇ	嚴守	18
ㄧㄢˊㄕㄡˇ	岩手	4
ㄧㄢˊㄕㄡˇㄒㄧㄢˋ	岩手縣	4
ㄧㄢˊㄕㄡˋ	延壽	9
ㄧㄢˊㄕㄡˋㄧˋㄋㄧㄢˊ	延壽益年	0
ㄧㄢˊㄕㄢ	鹽山	0
ㄧㄢˊㄕㄣ	延伸	364
ㄧㄢˊㄕㄣㄉㄠˋ	延伸到	82
ㄧㄢˊㄕㄣㄎㄞㄌㄞˊ	延伸開來	1
ㄧㄢˊㄕㄤ	研商	111
ㄧㄢˊㄕㄤ	鹽商	2
ㄧㄢˊㄕㄤˋ	筵上	0
ㄧㄢˊㄕㄥㄌㄧˋㄙㄜˋ	嚴聲厲色	0
ㄧㄢˊㄕㄨˇ	炎暑	1
ㄧㄢˊㄕㄨㄟˇ	鹽水	69
ㄧㄢˊㄕㄨㄟˇㄈㄥㄆㄠˋ	鹽水蜂炮	9
ㄧㄢˊㄕㄨㄟˇㄉㄞˋ	鹽水袋	2
ㄧㄢˊㄕㄨㄟˇㄌㄨㄥˊ	顏水龍	25
ㄧㄢˊㄕㄨㄟˇㄑㄩ	鹽水區	0
ㄧㄢˊㄕㄨㄟˇㄒㄧ	鹽水溪	7
ㄧㄢˊㄕㄨㄟˇㄓㄣˋ	鹽水鎮	10
ㄧㄢˊㄕㄨㄟˇㄜˊ	鹽水鵝	0
ㄧㄢˊㄕㄨㄟˋ	鹽稅	1
ㄧㄢˊㄕㄨㄤ	嚴霜	1
ㄧㄢˊㄖˋ	炎日	3
ㄧㄢˊㄖˋㄉㄤㄎㄨㄥ	炎日當空	0
ㄧㄢˊㄖˋㄍㄠㄓㄠˋ	炎日高照	0
ㄧㄢˊㄖㄜˋ	炎熱	114
ㄧㄢˊㄖㄜˋㄉㄜ˙	炎熱的	23
ㄧㄢˊㄖㄜˋㄒㄧㄚˋㄖˋ	炎熱夏日	0
ㄧㄢˊㄖㄣˊㄖㄣˊㄕㄨ	言人人殊	0
ㄧㄢˊㄖㄨˊㄩˋ	顏如玉	4
ㄧㄢˊㄖㄨㄛˋㄒㄩㄢˊㄏㄜˊ	言若懸河	0
ㄧㄢˊㄖㄨㄥˊ	岩溶	0
ㄧㄢˊㄖㄨㄥˊ	顏容	0
ㄧㄢˊㄗㄜˊ	嚴責	0
ㄧㄢˊㄘˊ	嚴詞	23
ㄧㄢˊㄘˊ	言詞	38
ㄧㄢˊㄘˊ	言辭	22
ㄧㄢˊㄘˊㄅㄧㄢˋㄌㄨㄣˋ	言詞辯論	1
ㄧㄢˊㄘㄥˊ	岩層	7
ㄧㄢˊㄘㄥˊ	鹽層	0
ㄧㄢˊㄘㄨㄥˊㄐㄧˋㄒㄧㄥˊ	言從計行	0
ㄧㄢˊㄙㄏㄜˊㄈㄥˋ	嚴絲合縫	0
ㄧㄢˊㄙㄜˋ	顏色	647
ㄧㄢˊㄙㄜˋㄉㄜ˙	顏色的	51
ㄧㄢˊㄙㄞˋ	延賽	5
ㄧㄢˊㄙㄢ	顏絲安	1
ㄧㄢˊㄙㄨ	鹽酥	1
ㄧㄢˊㄙㄨˋ	嚴肅	296
ㄧㄢˊㄙㄨˋㄉㄜ˙	嚴肅的	63
ㄧㄢˊㄙㄨㄐㄧ	鹽酥雞	1
ㄧㄢˊㄙㄨㄟˇ	延髓	0
ㄧㄢˊㄙㄨㄟˋ	研碎	0
ㄧㄢˊㄙㄨㄢ	鹽酸	6
ㄧㄢˊㄙㄨㄢㄇㄚㄌㄧㄣˊㄍㄨㄚ	鹽酸嗎啉胍	4
ㄧㄢˊㄙㄨㄢㄇㄚㄌㄧㄣˊㄍㄨㄚㄆㄧㄢˋ	鹽酸嗎啉胍片	4
ㄧㄢˊㄙㄨㄥ	嚴嵩	0
ㄧㄢˊㄙㄨㄥㄕㄨˇ	岩松鼠	1
ㄧㄢˊㄢ	延安	14
ㄧㄢˊㄢˋ	岩岸	7
ㄧㄢˊㄢˋ	沿岸	120
ㄧㄢˊㄦˊㄧㄡˇㄒㄧㄣˋ	言而有信	2
ㄧㄢˊㄦˊㄨˊㄒㄧㄣˋ	言而無信	1
ㄧㄢˊㄧˇㄌㄩˋㄐㄧˇ	嚴以律己	0
ㄧㄢˊㄧˋ	研議	245
ㄧㄢˊㄧㄝˋ	鹽業	9
ㄧㄢˊㄧㄡˊ	蜒蚰	0
ㄧㄢˊㄧㄡˊㄗㄞˋㄦˇ	言猶在耳	3
ㄧㄢˊㄧㄢˊ	嚴嚴	4
ㄧㄢˊㄧㄢˊ	岩鹽	6
ㄧㄢˊㄧㄢˊ	炎炎	25
ㄧㄢˊㄧㄢˊㄇㄧˋㄇㄧˋ	嚴嚴密密	0
ㄧㄢˊㄧㄢˊㄍㄜˊㄍㄜˊ	嚴嚴格格	0
ㄧㄢˊㄧㄢˊㄒㄧㄚˋㄖˋ	炎炎夏日	14
ㄧㄢˊㄧㄢˋ	筵宴	0
ㄧㄢˊㄧㄢㄈㄟˋㄩˊ	鹽醃鯡魚	1
ㄧㄢˊㄧㄢㄈㄟㄩˊ	鹽醃鯡魚	1
ㄧㄢˊㄧㄣㄊㄚˋㄅㄢˇ	延音踏板	4
ㄧㄢˊㄧㄤˊ	炎陽	6
ㄧㄢˊㄨˇㄒㄩˇ	言午許	0
ㄧㄢˊㄨˊㄅㄨˊㄐㄧㄣˋ	言無不盡	1
ㄧㄢˊㄨˊㄅㄨˋㄐㄧㄣˋ	言無不盡	1
ㄧㄢˊㄨˊㄌㄨㄣˊㄘˋ	言無倫次	0
ㄧㄢˊㄨˋ	延誤	71
ㄧㄢˊㄨㄞˋ	言外	6
ㄧㄢˊㄨㄞˋㄓㄧˋ	言外之意	0
ㄧㄢˊㄨㄟˊㄒㄧㄣㄕㄥ	言為心聲	0
ㄧㄢˊㄨㄟˋ	鹽味	3
ㄧㄢˊㄨㄣˊㄗˋ	顏文字	4
ㄧㄢˊㄨㄣˊㄧˊㄓˋ	言文一致	0
ㄧㄢˊㄨㄣˊㄧㄓˋ	言文一致	0
ㄧㄢˊㄨㄤˊ	閰王	0
ㄧㄢˊㄨㄤˊ	閻王	18
ㄧㄢˊㄨㄤˊㄧㄝˊ	閻王爺	3
ㄧㄢˊㄩˇ	簷宇	0
ㄧㄢˊㄩˇ	言語	148
ㄧㄢˊㄩˇㄅㄨˋㄊㄨㄥ	言語不通	0
ㄧㄢˊㄩˇㄨˊㄨㄟˋ	言語無味	0
ㄧㄢˊㄩㄢ	顏淵	33
ㄧㄢˊㄩㄣˊㄋㄨㄥˊ	嚴云農	0
ㄧㄢˊㄩㄣˋㄕˇ	鹽運使	0
ㄧㄢˊㄩㄥˋ	沿用	89
ㄧㄢˋ	一按	9
ㄧㄢˋㄅㄣˇ	贗本	0
ㄧㄢˋㄅㄨˊㄒㄧㄚˋ	嚥不下	1
ㄧㄢˋㄅㄨˊㄒㄧㄚˋㄓㄜˋㄎㄡˇㄑㄧˋ	嚥不下這口氣	0
ㄧㄢˋㄆㄧㄣˇ	贗品	2
ㄧㄢˋㄇㄞˋ	燕麥	9
ㄧㄢˋㄇㄞˋㄆㄧㄢˋ	燕麥片	5
ㄧㄢˋㄇㄞˋㄓㄡ	燕麥粥	0
ㄧㄢˋㄇㄟˋ	豔媚	0
ㄧㄢˋㄇㄣˊㄍㄨㄢ	雁門關	0
ㄧㄢˋㄇㄧㄥˊ	驗明	7
ㄧㄢˋㄇㄧㄥˊㄓㄥˋㄕㄣ	驗明正身	5
ㄧㄢˋㄈㄢˊ	厭煩	55
ㄧㄢˋㄈㄤ	驗方	10
ㄧㄢˋㄈㄨˊ	艷福	1
ㄧㄢˋㄈㄨˊ	豔福	0
ㄧㄢˋㄈㄨˊㄅㄨˋㄑㄧㄢˇ	艷福不淺	0
ㄧㄢˋㄉㄠˋ	一按到	0
ㄧㄢˋㄉㄧㄢˋ	唁電	0
ㄧㄢˋㄉㄧㄢˋㄑㄧˋ	驗電器	0
ㄧㄢˋㄊㄞˊ	硯台	3
ㄧㄢˋㄊㄧㄢˊ	硯田	8
ㄧㄢˋㄋㄧˋ	厭膩	0
ㄧㄢˋㄋㄧㄠˋ	驗尿	14
ㄧㄢˋㄌㄠˊㄒㄧˇㄧˋ	厭勞喜逸	0
ㄧㄢˋㄌㄧˋ	艷麗	23
ㄧㄢˋㄌㄧˋ	豔麗	25
ㄧㄢˋㄍㄜ	艷歌	0
ㄧㄢˋㄍㄜ	豔歌	1
ㄧㄢˋㄍㄨㄛˋㄏㄨㄛˋ	驗過貨	0
ㄧㄢˋㄍㄨㄤ	驗光	0
ㄧㄢˋㄍㄨㄤㄕ	驗光師	0
ㄧㄢˋㄍㄨㄤㄙˋㄕㄜˋ	艷光四射	4
ㄧㄢˋㄍㄨㄤㄙˋㄕㄜˋ	豔光四射	5
ㄧㄢˋㄎㄜˋ	宴客	22
ㄧㄢˋㄎㄢ	驗勘	0
ㄧㄢˋㄎㄢˋ	驗看	11
ㄧㄢˋㄏㄠˇ	燕好	4
ㄧㄢˋㄏㄡˊ	嚥喉	0
ㄧㄢˋㄏㄨㄛˇ	焰火	8
ㄧㄢˋㄏㄨㄛˇ	燄火	0
ㄧㄢˋㄏㄨㄛˋ	驗貨	1
ㄧㄢˋㄏㄨㄟˋ	宴會	59
ㄧㄢˋㄏㄨㄟˋㄈㄨˊ	宴會服	1
ㄧㄢˋㄏㄨㄟˋㄊㄧㄥ	宴會廳	4
ㄧㄢˋㄏㄨㄟˋㄓㄨㄤ	宴會裝	0
ㄧㄢˋㄏㄨㄥˊ	豔紅	4
ㄧㄢˋㄐㄧㄠˇ	燕餃	0
ㄧㄢˋㄐㄧㄡˋㄒㄧˇㄒㄧㄣ	厭舊喜新	0
ㄧㄢˋㄐㄩ	宴居	0
ㄧㄢˋㄐㄩ	燕居	2
ㄧㄢˋㄐㄩㄢˋ	厭倦	40
ㄧㄢˋㄑㄧˇ	晏起	0
ㄧㄢˋㄑㄧˋ	厭棄	5
ㄧㄢˋㄑㄧˋ	嚥氣	1
ㄧㄢˋㄑㄧˋ	驗訖	0
ㄧㄢˋㄑㄧㄣˇ	晏寢	0
ㄧㄢˋㄑㄧㄥˇ	宴請	19
ㄧㄢˋㄑㄧㄥˊ	艷情	8
ㄧㄢˋㄑㄩㄝˋ	燕雀	3
ㄧㄢˋㄑㄩㄝˋㄔㄨˇㄊㄤˊ	燕雀處堂	0
ㄧㄢˋㄑㄩㄝˋㄔㄨˇㄨ	燕雀處屋	0
ㄧㄢˋㄑㄩㄣˊ	雁群	4
ㄧㄢˋㄒㄧˊ	宴席	29
ㄧㄢˋㄒㄧˊ	硯席	0
ㄧㄢˋㄒㄧˊ	筵席	4
ㄧㄢˋㄒㄧˊㄐㄩㄢ	筵席捐	0
ㄧㄢˋㄒㄧㄚˋ	一按下	1
ㄧㄢˋㄒㄧㄚˋ	嚥下	8
ㄧㄢˋㄒㄧㄚˋㄑㄩˋ	嚥下去	2
ㄧㄢˋㄒㄧㄝˇ	驗血	4
ㄧㄢˋㄒㄧㄠ	焰硝	0
ㄧㄢˋㄒㄧㄢˋ	艷羨	1
ㄧㄢˋㄒㄧㄢˋ	豔羨	0
ㄧㄢˋㄒㄧㄣ	焰心	0
ㄧㄢˋㄒㄧㄣ	燄心	0
ㄧㄢˋㄒㄧㄤˇ	宴饗	3
ㄧㄢˋㄒㄧㄥˊㄑㄧㄢㄕㄢ	雁行千山	0
ㄧㄢˋㄒㄩˋ	雁序	0
ㄧㄢˋㄓˇ	饜止	0
ㄧㄢˋㄓˊ	豔質	0
ㄧㄢˋㄓㄢˋ	厭戰	0
ㄧㄢˋㄓㄥˋ	驗證	190
ㄧㄢˋㄓㄥˋㄇㄚˇ	驗證碼	4
ㄧㄢˋㄓㄥˋㄇㄚˇㄕㄨㄖㄨˋ	驗證碼輸入	4
ㄧㄢˋㄔˊ	硯池	0
ㄧㄢˋㄔㄠˊ	燕巢	19
ㄧㄢˋㄔㄠˊㄇㄨˋㄕㄤˋ	燕巢幕上	0
ㄧㄢˋㄔㄠˊㄑㄩ	燕巢區	0
ㄧㄢˋㄔㄠˊㄒㄧㄤ	燕巢鄉	6
ㄧㄢˋㄔㄥ	艷稱	0
ㄧㄢˋㄕ	艷詩	0
ㄧㄢˋㄕ	豔詩	0
ㄧㄢˋㄕ	驗屍	9
ㄧㄢˋㄕˇ	艷史	1
ㄧㄢˋㄕˇ	豔史	0
ㄧㄢˋㄕˊ	厭食	5
ㄧㄢˋㄕˊ	燕食	0
ㄧㄢˋㄕˊ	饜食	0
ㄧㄢˋㄕˊㄓㄥˋ	厭食症	2
ㄧㄢˋㄕˋ	厭世	17
ㄧㄢˋㄕˋ	彥士	11
ㄧㄢˋㄕˋ	艷事	0
ㄧㄢˋㄕㄍㄨㄢ	驗屍官	0
ㄧㄢˋㄕㄡ	驗收	67
ㄧㄢˋㄕㄡˋㄏㄨㄢˊㄈㄟˊ	燕瘦環肥	0
ㄧㄢˋㄕㄡㄖㄣˊ	驗收人	0
ㄧㄢˋㄕㄤ	驗傷	3
ㄧㄢˋㄕㄤㄉㄢ	驗傷單	1
ㄧㄢˋㄖㄢˊ	晏然	0
ㄧㄢˋㄗ	艷姿	0
ㄧㄢˋㄗ	豔姿	0
ㄧㄢˋㄗˇ	晏子	8
ㄧㄢˋㄗˇㄔㄨㄣㄑㄧㄡ	晏子春秋	0
ㄧㄢˋㄗ˙	燕子	79
ㄧㄢˋㄗ˙	雁子	0
ㄧㄢˋㄗㄞˋ	一按在	0
ㄧㄢˋㄗㄨˊ	饜足	1
ㄧㄢˋㄘㄞˇ	焰彩	0
ㄧㄢˋㄘㄞˋ	燕菜	0
ㄧㄢˋㄙㄜˋ	艷色	3
ㄧㄢˋㄙㄨㄢˋ	驗算	4
ㄧㄢˋㄦˇ	燕爾	1
ㄧㄢˋㄦˇㄒㄧㄣㄏㄨㄣ	燕爾新婚	0
ㄧㄢˋㄧㄚ	雁鴨	52
ㄧㄢˋㄧㄚㄎㄜ	雁鴨科	5
ㄧㄢˋㄧㄡˇ	硯友	0
ㄧㄢˋㄧㄡˊ	宴遊	0
ㄧㄢˋㄧㄢˋㄩˊㄈㄟ	燕燕于飛	3
ㄧㄢˋㄧㄣˇ	宴飲	3
ㄧㄢˋㄧㄣˇ	晏飲	0
ㄧㄢˋㄧㄤˇㄒㄧㄥˋ	厭氧性	0
ㄧㄢˋㄧㄤˊ	艷陽	11
ㄧㄢˋㄧㄤˊ	豔陽	30
ㄧㄢˋㄧㄤˊㄊㄧㄢ	艷陽天	0
ㄧㄢˋㄧㄤˊㄊㄧㄢ	豔陽天	5
ㄧㄢˋㄧㄤˊㄍㄠㄓㄠˋ	艷陽高照	4
ㄧㄢˋㄧㄤˊㄍㄠㄓㄠˋ	豔陽高照	5
ㄧㄢˋㄧㄥ	晏嬰	11
ㄧㄢˋㄨˇ	艷舞	3
ㄧㄢˋㄨˋ	厭惡	74
ㄧㄢˋㄨㄛ	燕窩	21
ㄧㄢˋㄨㄛㄊㄤ	燕窩湯	0
ㄧㄢˋㄨㄟˇ	燕尾	15
ㄧㄢˋㄨㄟˇㄈㄨˊ	燕尾服	2
ㄧㄢˋㄨㄟˇㄑㄧˊ	燕尾旗	0
ㄧㄢˋㄩˇ	諺語	19
ㄧㄢˋㄩˋ	艷遇	3
ㄧㄢˋㄩˋ	豔遇	1
ㄧㄢˋㄩㄣˋㄅㄤˋ	驗孕棒	4
ㄧㄢㄅㄛ	煙波	5
ㄧㄢㄅㄛˊ	焉博	0
ㄧㄢㄆㄛ	煙波	5
ㄧㄢㄆㄧˋㄍㄨˇ	煙屁股	4
ㄧㄢㄇㄛˋ	淹沒	135
ㄧㄢㄇㄟˊ	煙煤	0
ㄧㄢㄇㄧㄝˋ	堙滅	0
ㄧㄢㄇㄧㄝˋ	湮滅	22
ㄧㄢㄇㄧㄝˋㄓㄥˋㄐㄩˋ	湮滅證據	4
ㄧㄢㄇㄨˋ	煙幕	9
ㄧㄢㄇㄨˋㄉㄢˋ	煙幕彈	3
ㄧㄢㄈㄟ	煙霏	0
ㄧㄢㄈㄣˇ	煙粉	0
ㄧㄢㄈㄣˇ	胭粉	0
ㄧㄢㄉㄜˊ	焉得	8
ㄧㄢㄉㄜˊㄏㄨˇㄗˇ	焉得虎子	1
ㄧㄢㄉㄞˋ	煙袋	1
ㄧㄢㄉㄞˋㄍㄨㄛㄗ˙	煙袋鍋子	0
ㄧㄢㄉㄞˋㄗㄨㄟˇ	煙袋嘴	0
ㄧㄢㄉㄡˇ	煙斗	24
ㄧㄢㄉㄡˇ	菸斗	2
ㄧㄢㄉㄡˇㄙ	煙斗絲	0
ㄧㄢㄉㄧˋ	煙蒂	6
ㄧㄢㄉㄧㄠˋ	淹掉	4
ㄧㄢㄉㄧㄠˋ	閹掉	13
ㄧㄢㄉㄨˇㄒㄧㄢ	醃篤鮮	4
ㄧㄢㄉㄨˇㄒㄧㄢ	醃肚鮮	1
ㄧㄢㄉㄨˊ	煙毒	32
ㄧㄢㄉㄨˊ	菸毒	0
ㄧㄢㄉㄨˊㄈㄢˋ	煙毒犯	2
ㄧㄢㄉㄨˊㄌㄜˋㄐㄧㄝˋㄙㄨㄛˇ	煙毒勒戒所	1
ㄧㄢㄊㄞˊ	煙台	4
ㄧㄢㄊㄞˊㄕˋ	煙台市	0
ㄧㄢㄊㄡˊ	咽頭	0
ㄧㄢㄊㄡˊ	煙頭	11
ㄧㄢㄊㄡˊ	菸頭	3
ㄧㄢㄊㄡˊㄧㄢˊ	咽頭炎	0
ㄧㄢㄊㄨˇ	煙土	1
ㄧㄢㄊㄨㄥˇ	煙筒	2
ㄧㄢㄊㄨㄥˇㄕㄢ	煙筒山	0
ㄧㄢㄋㄥˊ	焉能	15
ㄧㄢㄋㄧˋ	淹溺	1
ㄧㄢㄋㄨˊ	閹奴	0
ㄧㄢㄌㄩˇ	煙縷	0
ㄧㄢㄍㄜ	閹割	12
ㄧㄢㄍㄜㄉㄧㄠˋ	閹割掉	4
ㄧㄢㄍㄜㄉㄧㄠ˙	閹割掉	4
ㄧㄢㄍㄜㄑㄧㄥˊㄐㄧㄝˊ	閹割情結	0
ㄧㄢㄍㄠ	煙膏	0
ㄧㄢㄍㄢˇ	焉敢	0
ㄧㄢㄍㄢˇ	煙桿	0
ㄧㄢㄍㄤ	煙缸	0
ㄧㄢㄍㄨㄛˊ	燕國	7
ㄧㄢㄍㄨㄛˋ	醃過	5
ㄧㄢㄍㄨㄛˋ	閹過	1
ㄧㄢㄍㄨㄟˇ	煙鬼	0
ㄧㄢㄍㄨㄢˇ	煙管	11
ㄧㄢㄎㄜˋ	煙客	0
ㄧㄢㄏㄜˊ	煙盒	1
ㄧㄢㄏㄞˇ	煙海	1
ㄧㄢㄏㄞˋ	菸害	23
ㄧㄢㄏㄡˊ	咽喉	27
ㄧㄢㄏㄨㄚ	煙花	8
ㄧㄢㄏㄨㄚㄒㄧㄤˋ	煙花巷	0
ㄧㄢㄏㄨㄛˇ	煙火	118
ㄧㄢㄏㄨㄛˇㄌㄧㄢˊㄊㄧㄢ	煙火連天	0
ㄧㄢㄏㄨㄟ	煙灰	12
ㄧㄢㄏㄨㄟ	菸灰	3
ㄧㄢㄏㄨㄟㄍㄤ	煙灰缸	7
ㄧㄢㄏㄨㄟㄍㄤ	菸灰缸	3
ㄧㄢㄏㄨㄟㄙㄜˋ	煙灰色	1
ㄧㄢㄏㄨㄤˊㄍㄨㄚ	醃黃瓜	0
ㄧㄢㄏㄨㄥˊ	嫣紅	2
ㄧㄢㄏㄨㄥˊ	殷紅	3
ㄧㄢㄐㄧ	閹雞	15
ㄧㄢㄐㄧㄡˇ	煙酒	30
ㄧㄢㄐㄧㄡˇ	菸酒	116
ㄧㄢㄐㄧㄡˇㄍㄨㄥㄇㄞˋ	菸酒公賣	21
ㄧㄢㄐㄧㄡˇㄍㄨㄥㄇㄞˋㄐㄩˊ	菸酒公賣局	17
ㄧㄢㄐㄧㄡˇㄕㄨㄟˋ	菸酒稅	7
ㄧㄢㄐㄧㄢˇ	煙鹼	0
ㄧㄢㄐㄧㄢˇ	菸鹼	3
ㄧㄢㄐㄧㄤˋㄍㄨㄚ	醃醬瓜	0
ㄧㄢㄐㄧㄥ	燕京	14
ㄧㄢㄐㄧㄥㄉㄚˋㄒㄩㄝˊ	燕京大學	0
ㄧㄢㄐㄩˋ	煙具	0
ㄧㄢㄐㄩㄢˇ	煙捲	1
ㄧㄢㄑㄧˇㄌㄞˊ	醃起來	0
ㄧㄢㄑㄧㄤ	煙槍	7
ㄧㄢㄒㄧㄠㄏㄨㄛˇㄇㄧㄝˋ	煙消火滅	1
ㄧㄢㄒㄧㄠㄩㄣˊㄙㄢˋ	煙消雲散	8
ㄧㄢㄒㄧㄢˊㄈㄟˋㄩˊ	醃鹹鯡魚	1
ㄧㄢㄒㄧㄢˊㄈㄟㄩˊ	醃鹹鯡魚	1
ㄧㄢㄒㄩㄣ	煙燻	9
ㄧㄢㄓ	焉知	9
ㄧㄢㄓ	胭脂	12
ㄧㄢㄓㄈㄟㄈㄨˊ	焉知非福	1
ㄧㄢㄓㄈㄣˇ	胭脂粉	0
ㄧㄢㄓㄏㄨˇ	胭脂虎	0
ㄧㄢㄓㄏㄨㄚㄈㄣˇ	胭脂花粉	0
ㄧㄢㄓㄏㄨㄥˊ	胭脂紅	1
ㄧㄢㄓㄨ	閹豬	0
ㄧㄢㄓㄨㄖㄡˋ	醃豬肉	0
ㄧㄢㄔㄣˊ	煙塵	7
ㄧㄢㄔㄥˊ	醃成	0
ㄧㄢㄕㄤ	煙商	1
ㄧㄢㄕㄨㄟˇ	淹水	77
ㄧㄢㄖㄡˋ	醃肉	1
ㄧㄢㄖㄢˊ	嫣然	4
ㄧㄢㄖㄢˊㄧˊㄒㄧㄠˋ	嫣然一笑	1
ㄧㄢㄖㄣˊ	閹人	1
ㄧㄢㄗˋ	醃漬	17
ㄧㄢㄗˋㄨˋ	醃漬物	3
ㄧㄢㄗㄨㄟˇ	煙嘴	2
ㄧㄢㄘㄞˋ	醃菜	1
ㄧㄢㄘㄠˇ	煙草	13
ㄧㄢㄘㄠˇ	菸草	22
ㄧㄢㄘㄨㄥ	煙囪	42
ㄧㄢㄙ	煙絲	2
ㄧㄢㄙ	菸絲	0
ㄧㄢㄙˇ	淹死	22
ㄧㄢㄙˋ	閹寺	0
ㄧㄢㄙㄨㄢㄘㄞˋ	醃酸菜	1
ㄧㄢㄞˇ	煙靄	1
ㄧㄢㄢˋ	煙岸	0
ㄧㄢㄦˊ	燕兒	0
ㄧㄢㄧㄝˋ	煙葉	2
ㄧㄢㄧㄝˋ	菸葉	19
ㄧㄢㄧㄡˇ	焉有	1
ㄧㄢㄧㄡˇㄕˋㄌㄧˇ	焉有是理	0
ㄧㄢㄧㄡˊ	燕遊	0
ㄧㄢㄧㄢ	厭厭	6
ㄧㄢㄧㄢ	奄奄	20
ㄧㄢㄧㄢㄅㄨˊㄓㄣˋ	奄奄不振	0
ㄧㄢㄧㄢㄉㄞˋㄅㄧˋ	奄奄待斃	1
ㄧㄢㄧㄢㄘㄢˊㄒㄧˊ	奄奄殘息	0
ㄧㄢㄧㄢㄧˋㄒㄧˊ	奄奄一息	13
ㄧㄢㄧㄢㄧˋㄒㄧˊ	淹淹一息	0
ㄧㄢㄧㄢㄧㄒㄧˊ	奄奄一息	13
ㄧㄢㄧㄢㄧㄒㄧˊ	淹淹一息	0
ㄧㄢㄧㄢㄩˊㄒㄧˊ	奄奄餘息	0
ㄧㄢㄧㄣˇ	煙癮	9
ㄧㄢㄨˋ	煙霧	47
ㄧㄢㄨˋㄅㄧㄥˋ	煙霧病	4
ㄧㄢㄨˋㄇㄧˊㄇㄢˋ	煙霧瀰漫	4
ㄧㄢㄨˋㄇㄧˊㄇㄢˋ	煙霧迷漫	0
